@relation sentiment

@attribute performance {veryGood,good,okay,bad,veryBad}
@attribute subjectivityChange1 real
@attribute subjectivityChange2 real

@data
veryGood,0.56,-0.56
veryGood,0.53,-0.91
veryGood,-0.10,-0.28
good,0.55,-1.24
okay,-1.63,0.30
veryBad,-0.93,0.07
bad,0.42,-0.38
veryBad,-0.29,0.71
bad,0.05,0.77
bad,-1.09,-0.50











