@relation sentiment

@attribute performance {veryGood,good,okay,bad,veryBad}
@attribute PolarityMean real
@attribute SubjectivityMean real

@data
veryGood,4.77,1.96
veryGood,3.88,0.90
veryGood,4.57,0.50
good,3.59,1.03
okay,3.25,0.96
veryBad,3.95,1.18
bad,0.90,0.58
veryBad,2.05,0.90
bad,2.83,0.85
bad,1.94,1.05
