@relation sentiment

@attribute performance {veryGood,good,okay,bad,veryBad}
@attribute PolarityChange1 real
@attribute PolarityChange2 real

@data
veryGood,4.18,-4.75
veryGood,5.20,-1.92
veryGood,-5.50,-2.30
good,8.13,-9.08
okay,4.00,-1.25
veryBad,-0.27,4.71
bad,-0.31,1.31
veryBad,1.55,-0.10
bad,0.25,-2.52
bad,2.54,-2.43
